batter,pa_result
오재일,포스 아웃
민병헌,포스 아웃
페르난데스,포스 아웃
윌슨,포스 아웃
민병헌,포스 아웃
이대호,삼진
장승현,볼넷
민병헌,볼넷
최주환,포스 아웃
김재환,삼진
페르난데스,볼넷
오재원,포스 아웃
문규현,포스 아웃
안중열,삼진
정진호,포스 아웃
정수빈,포스 아웃
강로한,포스 아웃
손아섭,삼진
채태인,삼진
윌슨,포스 아웃
문규현,포스 아웃
정진호,포스 아웃
장승현,삼진
류지혁,포스 아웃
안중열,포스 아웃
전준우,포스 아웃
오재일,포스 아웃
김재환,홈런
오재원,포스 아웃
윌슨,삼진
안중열,포스 아웃
류지혁,삼진
정수빈,삼진
조홍석,삼진
전준우,홈런
윌슨,포스 아웃
로맥,볼넷
고종욱,포스 아웃
이재원,홈런
강로한,삼진
한동희,포스 아웃
나종덕,삼진
노수광,포스 아웃
한동민,포스 아웃
전준우,홈런
윌슨,삼진
강로한,삼진
로맥,홈런
최항,삼진
노수광,볼넷
나종덕,삼진
신본기,삼진
최정,포스 아웃
로맥,볼넷
김강민,포스 아웃
손아섭,삼진
윌슨,삼진
최항,볼넷
김성현,삼진
노수광,포스 아웃
한동민,볼넷
전병우,볼넷
한동희,볼넷
이병규,삼진
신본기,삼진
로맥,삼진
고종욱,포스 아웃
김강민,삼진
손아섭,포스 아웃
전준우,포스 아웃
한동민,삼진
정훈,삼진
최정,포스 아웃
로맥,삼진
김강민,삼진
손아섭,포스 아웃
김상수,포스 아웃
이원석,삼진
강백호,삼진
로하스,볼넷
정현,삼진
러프,포스 아웃
강민국,포스 아웃
이준수,포스 아웃
심우준,포스 아웃
김헌곤,볼넷
김민혁,삼진
조용호,삼진
강백호,홈런
오태곤,삼진
정현,삼진
강민국,삼진
김헌곤,볼넷
구자욱,포스 아웃
이원석,포스 아웃
최영진,포스 아웃
로하스,홈런
오태곤,포스 아웃
정현,포스 아웃
강민국,포스 아웃
박해민,포스 아웃
김상수,포스 아웃
이준수,삼진
김민혁,포스 아웃
이원석,포스 아웃
김헌곤,볼넷
이학주,홈런
최영진,삼진
박해민,삼진
강백호,삼진
오태곤,볼넷
박찬도,포스 아웃
박한이,삼진
김헌곤,포스 아웃
박경수,삼진
황재균,포스 아웃
심우준,삼진
오재일,삼진
김재환,포스 아웃
페르난데스,포스 아웃
정수빈,포스 아웃
전준우,볼넷
최주환,삼진
김재환,포스 아웃
윌슨,포스 아웃
문규현,포스 아웃
안중열,삼진
페르난데스,포스 아웃
허경민,포스 아웃
김재호,볼넷
장승현,삼진
손아섭,포스 아웃
전준우,삼진
박건우,볼넷
오재일,포스 아웃
김재환,볼넷
허경민,포스 아웃
김재호,삼진
장승현,포스 아웃
문규현,포스 아웃
허경민,포스 아웃
전준우,포스 아웃
김재호,포스 아웃
박세혁,삼진
정수빈,포스 아웃
민병헌,포스 아웃
이대호,삼진
한동희,포스 아웃
정의윤,삼진
전병우,삼진
안중열,홈런
강로한,삼진
민병헌,포스 아웃
김강민,삼진
윌슨,홈런
한동희,삼진
전병우,삼진
한동민,볼넷
김강민,포스 아웃
안중열,삼진
이재원,포스 아웃
김성현,볼넷
손아섭,삼진
전준우,홈런
안중열,포스 아웃
이재원,포스 아웃
최항,삼진
김성현,볼넷
노수광,포스 아웃
강로한,삼진
이대호,볼넷
윌슨,볼넷
한동희,삼진
한동민,포스 아웃
최정,볼넷
로맥,홈런
김강민,포스 아웃
이재원,홈런
강로한,삼진
한동민,홈런
